full_name,list_name,description,language,platform,stars,url,topics_str
ystyle/kaf-cli,Tool List,把txt文本转成epub和mobi电子书的命令行工具(原TmdTextEpub),Go,Backend,868,https://github.com/ystyle/kaf-cli,"epub,kindlegen,mobi"
sigoden/dufs,Home Selfhosted List,"A file server that supports static serving, uploading, searching, accessing control, webdav...",Rust,Backend,8595,https://github.com/sigoden/dufs,"cloud-disk,command-line,file-sharing,file-upload-server,rust,static-server,webdav,webdav-server"
anishathalye/dotbot,Uncategorized,A tool that bootstraps your dotfiles ⚡️,Python,Backend,7579,https://github.com/anishathalye/dotbot,
JC5/product-manager,Home Selfhosted List,Example product manager built on the Firefly III API,PHP,General,37,https://github.com/JC5/product-manager,
GorvGoyl/Autohotkey-Scripts-Windows,AHK,Autohotkey scripts to make you more productive when using Windows.,AutoHotkey,General,130,https://github.com/GorvGoyl/Autohotkey-Scripts-Windows,
Suprazz/in-line-calculator,AHK,📟 an interface-less calculator for Windows,AutoHotkey,General,3,https://github.com/Suprazz/in-line-calculator,
pluveto/upgit,AHK,"Another upload hub that supports clipboard. It works well with Typora, Snipaste, VSCode.",Go,Backend,597,https://github.com/pluveto/upgit,"chevereto,command,github,image,imgbb,imgur,obsidian,typora,upload,uploader"
dmtr99/IconExplorer,AHK,Gui to search the windows Icons by keywords,AutoHotkey,General,1,https://github.com/dmtr99/IconExplorer,
andresromero/RPI-Cast,Uncategorized,Raspberry PI ChromeCast-like server and Google Chrome extension,JavaScript,Web,28,https://github.com/andresromero/RPI-Cast,
marius-sucan/KeyPress-OSD,Uncategorized,This program is an On-Screen Display or a Heads-Up Display for keys. It displays every key press at a clearly visible text size. It is developed for people with poor eye sight. It is meant to aid desktop computer usage. It is especially useful while chatting or for occasional typing. The user no longer has to squint or zoom in the entire screen to see what s/he writes in small text fields.,AutoHotkey,General,385,https://github.com/marius-sucan/KeyPress-OSD,"ahk,autohotkey,desktop-computer,disabilities,disability,eye-strain,eyesight,handicap,impairments,keyboard-layout,mouse-cursor,osd,presentations,recording,screencast,screencast-recording,utility-application,videos,visual-aid"
dail8859/NotepadNext,Uncategorized,"A cross-platform, reimplementation of Notepad++",C++,"Linux, macOS",12032,https://github.com/dail8859/NotepadNext,"desktop,editor,linux,macos,notepad,notepad-plus-plus,qt,qt6"
ghostplant/Ubuntu-Tiny,Uncategorized,"A Tiny, Faster and Power-Saving Ubuntu MATE LTS",Makefile,Linux,289,https://github.com/ghostplant/Ubuntu-Tiny,"linux,pe,ubuntu"
taxigps/xbmc-addons-chinese,Home Selfhosted List,"Addon scripts, plugins, and skins for XBMC Media Center. Special for chinese laguage.",Python,Backend,3187,https://github.com/taxigps/xbmc-addons-chinese,
yaocccc/bilibili_live_tui,Uncategorized,终端下使用的bilibili弹幕获取和弹幕发送服务,Go,Backend,87,https://github.com/yaocccc/bilibili_live_tui,"bilibili,danmu,danmu-classroom"
zu1k/translator,Uncategorized,简单、轻量、好用的划词翻译软件,Rust,Backend,1294,https://github.com/zu1k/translator,"egui,free,lightweight,rust,translator"
hikerpig/pintora,Uncategorized,An extensible text-to-diagrams library that works in both browser and node.js,TypeScript,Web,1167,https://github.com/hikerpig/pintora,"diagram,diagram-as-code,mermaidjs"
TheArkive/ColorPicker_ahk2,Tool List,Win32 Color Picker for AHK v2,AutoHotkey,General,3,https://github.com/TheArkive/ColorPicker_ahk2,
TheArkive/FontPicker_ahk2,Tool List,Font Picker for AHK v2,AutoHotkey,General,3,https://github.com/TheArkive/FontPicker_ahk2,
magicdmer/EasyGo,Tool List,A quick launcher tool,C++,General,31,https://github.com/magicdmer/EasyGo,"easygo,wox,wox-plugin"
TheArkive/M-ArkDown_ahk2,Tool List,A special flavor of markdown for generating docs or GitHub Pages,HTML,General,10,https://github.com/TheArkive/M-ArkDown_ahk2,ahkpm-package
sissbruecker/linkding,Workshop Selhosted List,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",Python,Backend,8824,https://github.com/sissbruecker/linkding,"bookmark-manager,bookmark-service,bookmarks,self-hosted"
easychen/rsspush,Home Selfhosted List,"监测RSS变动，并发送最新内容到微信、Webhook 和 Telegram, Discord, Slack, Amazon SNS, Gotify 等数十个消息通道。",N/A,Linux,606,https://github.com/easychen/rsspush,"apprise,docker,docker-compose,rss,rsshub,serverchan"
AykutSarac/jsoncrack.com,Uncategorized,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,Web,40618,https://github.com/AykutSarac/jsoncrack.com,"csv,diagrams,graph,json,nextjs,react,tool,visualization,yaml"
telppa/PaddleOCR-AutoHotkey,Uncategorized,PaddleOCR AutoHotkey Version. PaddleOCR AHK 版。,AutoHotkey,General,158,https://github.com/telppa/PaddleOCR-AutoHotkey,
Lissy93/espanso-config,Uncategorized,🦄 My configuration files for the Espanso text expander,Shell,General,117,https://github.com/Lissy93/espanso-config,"config,espanso"
maestrith/AHK-Studio,Tool List,Created with AHK Studio,AutoHotkey,General,377,https://github.com/maestrith/AHK-Studio,
lyineee/AhkScriptManager,Tool List,"Manage AHK script. Modified from morgengc/AhkScriptManager, using AHKv2.",AutoHotkey,General,1,https://github.com/lyineee/AhkScriptManager,
rivafarabi/deckboard,Home Selfhosted List,Control your PC with your phone in easy way possible. News and updates on @DeckboardApp.,N/A,General,608,https://github.com/rivafarabi/deckboard,"electron,macro-recorder,macros,obs-remote,remote-control,shortcuts-on-desktops,streamlabs-obs-remote"
apple/ccs-calendarserver,Workshop Selhosted List,The Calendar and Contacts Server.,Python,Backend,497,https://github.com/apple/ccs-calendarserver,
sabre-io/Baikal,Workshop Selhosted List,Baïkal is a Calendar+Contacts server,PHP,General,2817,https://github.com/sabre-io/Baikal,
wxy1343/MagiskOnWSALocal,Uncategorized,,Shell,General,81,https://github.com/wxy1343/MagiskOnWSALocal,
lz233/Tarnhelm,Uncategorized,The magic to clean sharing links up.,Kotlin,Android,624,https://github.com/lz233/Tarnhelm,"android,fdroid"
usememos/memos,Uncategorized,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,"Backend, Linux, Web",43398,https://github.com/usememos/memos,"docker,foss,go,markdown,memo,microblog,note-taking,notecard,react,self-hosted,social-network,sqlite"
toeverything/AFFiNE,Workshop Selhosted List,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,"Backend, Web",54086,https://github.com/toeverything/AFFiNE,"app,crdt,editor,electron,knowledge-base,markdown,miro,notes,notion,notion-alternative,rust,rust-lang,rust-language,table,tableview,whiteboard,wiki,workspace"
grocy/grocy,Home Selfhosted List,ERP beyond your fridge - Grocy is a web-based self-hosted groceries & household management solution for your home,Blade,General,8000,https://github.com/grocy/grocy,"erp,food,groceries,grocy,home,meal-planner,ownyourdata,php,self-hosted"
Macro-Deck-App/Macro-Deck,Tool List,"Macro Deck transforms your phone, tablet, or any device equipped with a modern internet browser into an efficient remote macro pad. With this tool, you can execute single or multi-step actions seamlessly with just a single tap.",C#,"Android, Windows",1227,https://github.com/Macro-Deck-App/Macro-Deck,"android,macro-deck,macro-pad,macros,obs-remote,pc-remote,smartphone,windows"
imbushuo/EnergyStar,Tool List,A terrible application setting SV2 Efficiency Mode for inactive Windows apps and user background apps,C#,Windows,2367,https://github.com/imbushuo/EnergyStar,
Baiyuetribe/paper2gui,Tool List,Convert AI papers to GUI，Make it easy and convenient for everyone to use artificial intelligence technology。让每个人都简单方便的使用前沿人工智能技术,Jupyter Notebook,General,10608,https://github.com/Baiyuetribe/paper2gui,"animegan2,codeformer-gui,dain,dain-gui,gfpgan,huoshan-tts,microsoft-tts,ncnn,ncnn-model,noveria,realcugan-gui,realcugan-pro,realesrganv2-gu,rife-gui,stable-diffusion,waifu2x-gui"
Mazahir26/koduko,Tool List,A habit tracker made using flutter.,Dart,"Android, iOS",161,https://github.com/Mazahir26/koduko,"android,flutter,flutter-app,flutter-ui,habit-tracking,material-ui"
zbezj/HEU_KMS_Activator,Tool List,,N/A,General,35935,https://github.com/zbezj/HEU_KMS_Activator,
unhurried/md-to-mm,Tool List,A simple CLI application that converts a markdown file to a Freeplane mind map file.,Go,Backend,5,https://github.com/unhurried/md-to-mm,
CopyTranslator/CopyTranslator,Tool List,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,Web,17456,https://github.com/CopyTranslator/CopyTranslator,"copytranslator,dictionary,translate"
UxxHans/Rainbow-Cats-Personal-WeChat-MiniProgram,Uncategorized,给女朋友做的微信小程序！情侣自己的任务和商城系统！,JavaScript,Web,2061,https://github.com/UxxHans/Rainbow-Cats-Personal-WeChat-MiniProgram,"miniprogram,wechat,wechat-mini-program,weixin"
steveruizok/perfect-freehand,Home Selfhosted List,Draw perfect pressure-sensitive freehand lines.,HTML,General,4793,https://github.com/steveruizok/perfect-freehand,"drawing,graphics,html-canvas,lines,pressure,stroke,svg,variable-width"
kingToolbox/WindTerm,Uncategorized,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,"Linux, Windows",27503,https://github.com/kingToolbox/WindTerm,"bash,client,cmd,linux,mac,powershell,serial,sftp,shell,ssh,telnet,terminal,tmux,windows,wsl,x11,xmodem,xterm,ymodem,zmodem"
tldraw/tldraw,Uncategorized,very good whiteboard SDK / infinite canvas SDK,TypeScript,Web,41183,https://github.com/tldraw/tldraw,"canvas,collaboration,design,diagram,drawing,infinite,multiplayer,react,sdk,sketch,sync,whiteboard"
dmscode/Dashboard-on-desk,Uncategorized,桌面上的信息面板,JavaScript,Web,4,https://github.com/dmscode/Dashboard-on-desk,
MarcHeiden/windows-initial-setup-script,Uncategorized,,PowerShell,General,1,https://github.com/MarcHeiden/windows-initial-setup-script,
bytemain/mail2rss,Uncategorized,0 成本的邮件转RSS订阅(zero cost method for converting newsletter to RSS). Power by testmail.app and cloudflare workers,JavaScript,Web,65,https://github.com/bytemain/mail2rss,"mail2rss,newsletter"
vvyoko/SmartZip,Uncategorized,用于扩展7-Zip的脚本,AutoHotkey,General,308,https://github.com/vvyoko/SmartZip,
shapoco/calctus,Uncategorized,,C#,Windows,533,https://github.com/shapoco/calctus,
LGUG2Z/komorebi,Uncategorized,A tiling window manager for Windows 🍉,Rust,"Backend, Windows",12273,https://github.com/LGUG2Z/komorebi,"autohotkey,palestine,rust,status-bar,tiling-window-manager,whkd,windows"
sxzxs/super-command,Uncategorized,"Snippet management tools, if ahK python bat ...code, can be executed directly",AutoHotkey,General,63,https://github.com/sxzxs/super-command,"ahk,autohotkey,commands,searchbox,snippet,snippets,snippets-manager"
TLMcode/AHKs,Uncategorized,My AHK library,AutoHotkey,General,144,https://github.com/TLMcode/AHKs,
SleepyBag/dragon-win,Uncategorized,"Drag and drop files from CLI, like dragon, but for windows",C#,Windows,18,https://github.com/SleepyBag/dragon-win,
XIU2/Yuedu,Tool List,📚「阅读」APP 自用书源（网络小说）,N/A,General,10083,https://github.com/XIU2/Yuedu,"legado,xiaoshuo"
SSShooter/mind-elixir-core,Uncategorized,"⚗ Mind Elixir is a JavaScript, framework-agnostic mind map core.",TypeScript,Web,2711,https://github.com/SSShooter/mind-elixir-core,"graph,mind-map,mind-mapping,mindmap,tool,visualization"
Java-S12138/frank,Game,"A bran-new League of Legends assistant software, a replacement for WeGame.",TypeScript,Web,1915,https://github.com/Java-S12138/frank,league-of-legends
jiangnanandi/obsidian,Uncategorized,玩转  Obsidian 系列教程所用代码,CSS,General,29,https://github.com/jiangnanandi/obsidian,
Nigh/I-wanna-clean-keyboard,Tool List,Block the keyboard input while you were eating instant noodles on your laptop keyboard.,HTML,Windows,701,https://github.com/Nigh/I-wanna-clean-keyboard,"ahk,autohotkey,hotkeys,keyboard,scripting-language,tool,webgui,windows"
portapps/portapps,Tool List,🛰 Collection of portable apps for Windows,Go,"Backend, Windows",1098,https://github.com/portapps/portapps,"golang,portable,portapps,windows"
ravenxrz/dotfiles,Uncategorized,My dotfiles,Shell,General,418,https://github.com/ravenxrz/dotfiles,
rejetto/hfs,Tool List,HFS is a web file server to run on your computer. Share folders or even a single file thanks to the virtual file system.,TypeScript,Web,3001,https://github.com/rejetto/hfs,"file-server,file-sharing,http-server,nodejs,typescript,web"
valinet/ExplorerPatcher,Tool List,This project aims to enhance the working environment on Windows,C,General,28332,https://github.com/valinet/ExplorerPatcher,
Hualala-OpenAPI/OpenAPI-SDK,Uncategorized,开放平台SDK,Java,Android,2,https://github.com/Hualala-OpenAPI/OpenAPI-SDK,
Zolyn/i3-video-wallpaper,Uncategorized,Play dynamic wallpapers in i3wm (using XWinWrap and MPV).,Shell,Linux,22,https://github.com/Zolyn/i3-video-wallpaper,"archlinux,dynamic-wallpapers,i3wm,linux,live-wallpapers,mpv,shell,shell-scripts,video-wallpaper,xwinwrap"
adi1090x/dynamic-wallpaper,Uncategorized,"A simple bash script to set wallpapers according to current time, using cron job scheduler.",Shell,Linux,2056,https://github.com/adi1090x/dynamic-wallpaper,"adi1090x,arch-linux,archcraft,bash,bash-scripts,cron,cronjob,crontab,dynamic-wallpaper,linux,live-wallpapers,pywal,timed-wallpaper,ubuntu,unixporn,wallpaper,wallpaper-manager,wallpaper-set,wallpaperengine,wallpapers"
obsproject/obs-websocket,Uncategorized,Remote-control of OBS Studio through WebSocket,C++,General,4132,https://github.com/obsproject/obs-websocket,"hacktoberfest,obs-studio,remote-control,websocket"
rothgar/awesome-tuis,Tool List,List of projects that provide terminal user interfaces,N/A,General,10429,https://github.com/rothgar/awesome-tuis,
debauchee/barrier,Tool List,Open-source KVM software,C,General,29405,https://github.com/debauchee/barrier,"barrier,gplv2,keyboard,kvm,mouse,sharing"
RanKKI/LawRefBook,Workshop Selhosted List,中华人民共和国法律手册,Swift,iOS,2366,https://github.com/RanKKI/LawRefBook,
EdgelessPE/Edgeless,Tool List,🏠 The opensource repository of Edgeless PE Project,Batchfile,General,1069,https://github.com/EdgelessPE/Edgeless,edgeless
ahrm/sioyek,Tool List,Sioyek is a PDF viewer with a focus on textbooks and research papers,C,General,8073,https://github.com/ahrm/sioyek,"pdf,pdf-viewer,research-paper"
gristlabs/grist-core,Workshop Selhosted List,Grist is the evolution of spreadsheets.,TypeScript,Web,8805,https://github.com/gristlabs/grist-core,"awesome,database,spreadsheet"
rxrw/keycloak-justauth,Workshop Selhosted List,keycloak 集成 Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么和推特等第三方平台的授权登录。,Java,Android,34,https://github.com/rxrw/keycloak-justauth,
soulteary/traefik-example,Home Selfhosted List,Traefik 2.x 快速上手示例,Shell,General,68,https://github.com/soulteary/traefik-example,"example,guide,ssl,traefik"
miniers/qb-web,Home Selfhosted List,"A qBittorrent Web UI, write in TypeScript+Vue.",Vue,Web,199,https://github.com/miniers/qb-web,
CzBiX/qb-web,Home Selfhosted List,"A qBittorrent Web UI, write in TypeScript+Vue.",Vue,Web,1763,https://github.com/CzBiX/qb-web,"qbittorrent,typescript,vue,vuetify,web-ui"
OreosLab/bili,Tool List,,Java,Android,135,https://github.com/OreosLab/bili,
imDazui/Tvlist-awesome-m3u-m3u8,Home Selfhosted List,直播源相关资源汇总 📺 💯 IPTV、M3U —— 勤洗手、戴口罩，祝愿所有人百毒不侵,N/A,General,27522,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,"awesome,iptv,iptv-channels,iptv-free,iptv-m3u8,iptv-playlist,kodi,kodi-addons,kodi-plugin,m3u,m3u8"
georgezhao2010/bj_sgcc_energy,Home Assistant List,"通过国网北京电力微信公众号, 查询北京用户的用电信息",Python,Backend,112,https://github.com/georgezhao2010/bj_sgcc_energy,
georgezhao2010/peacefair_energy,Home Assistant List,The Home Assistant Integration for Peacefair AC Communication Module PZEM-004T,Python,Backend,69,https://github.com/georgezhao2010/peacefair_energy,
Jackett/Jackett,Home Selfhosted List,API Support for your favorite torrent trackers,C#,"Backend, Windows",13794,https://github.com/Jackett/Jackett,"api,couchpotato,duckietv,hacktoberfest,indexer,jackett,lidarr,medusa,mylar3,nefarious,newznab,proxy,radarr,rss,rss-proxy,sickrage,sonarr,torrent,torznab,trackers"
Lidarr/Lidarr,Home Selfhosted List,Looks and smells like Sonarr but made for music.,C#,Windows,4379,https://github.com/Lidarr/Lidarr,"hacktoberfest,music,nzb,torrent"
Sonarr/Sonarr,Home Selfhosted List,Smart PVR for newsgroup and bittorrent users.,C#,Windows,12185,https://github.com/Sonarr/Sonarr,
midarrlabs/midarr-server,Home Selfhosted List,"🔥Midarr, the minimal lightweight media server.",Elixir,General,1323,https://github.com/midarrlabs/midarr-server,"elixir,elixir-lang,media-player,media-server,midarr,radarr,self-hosted,sonarr,video"
chubin/wttr.in,Tool List,:partly_sunny: The right way to check the weather,Python,Backend,27213,https://github.com/chubin/wttr.in,"ascii-art,curl,terminal,weather,weather-api,weather-app,weather-information"
BilibiliVideoDownload/BilibiliVideoDownload,Tool List,"Cross-platform download bilibili video desktop software, support windows, macOS, Linux",TypeScript,Web,3349,https://github.com/BilibiliVideoDownload/BilibiliVideoDownload,"ant-design-vue,bilibili-download,electron,electron-builder,ffmpeg-installer,node-js,typescript,vuejs"
T800G/ThumbnailRefreshTool,Uncategorized,Refresh file thumbnails in Vista and Windows 7,C++,General,12,https://github.com/T800G/ThumbnailRefreshTool,
dudor/BookmarkHub,Uncategorized,"BookmarkHub , sync bookmarks across different browsers",TypeScript,Web,1801,https://github.com/dudor/BookmarkHub,"bookmarks,browser-extension,chrome-extension,gist,sync-bookmarks"
docker-mailserver/docker-mailserver,Workshop Selhosted List,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,Linux,16874,https://github.com/docker-mailserver/docker-mailserver,"antispam,antivirus,container,docker,dovecot,fail2ban,imap,kubernetes,ldap,mail,mailserver,postfix,rspamd,smtp"
airsonic-advanced/airsonic-advanced,Home Selfhosted List,,JavaScript,Web,1336,https://github.com/airsonic-advanced/airsonic-advanced,
Sitoi/dailycheckin,Uncategorized,基于「Docker」/「青龙面板」/「群晖」的每日签到脚本（支持多账号）签到列表: ｜爱奇艺｜全民K歌｜有道云笔记｜百度贴吧｜Bilibili｜V2EX｜AcFun｜什么值得买｜阿里云盘｜i茅台申购｜小米运动｜百度搜索资源平台｜恩山论坛｜奥拉星｜,Python,"Backend, Linux",7760,https://github.com/Sitoi/dailycheckin,"acfun,aliyundrive,baidu,bilibili,chatgpt,checkin,dailycheckin,docker,imaotai,iqiyi,kgqq,mimotion,pypi,python,qinglong,signin,smzdm,tieba,v2ex,youdaonote"
OreosLab/checkinpanel,Uncategorized,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,"Android, Web",1427,https://github.com/OreosLab/checkinpanel,"alpine,bash,elecv2p,java,javascript,json,nodejs,notify-module,perl5,python3,qinglong,requests,selenium,spider,toml"
RunaCapital/awesome-oss-alternatives,Workshop Selhosted List,Awesome list of open-source startup alternatives to well-known SaaS products 🚀,Python,Backend,17977,https://github.com/RunaCapital/awesome-oss-alternatives,"alternatives,awesome,awesome-list,list,open-source,python,resources,saas,startups,unicorns"
TheGoddessInari/hamsket,Workshop Selhosted List,Free and Open Source messaging and emailing app that combines common web applications into one.,JavaScript,Web,878,https://github.com/TheGoddessInari/hamsket,
Nigh/ahko,Uncategorized,quick launcher in autohotkey,AutoHotkey,General,31,https://github.com/Nigh/ahko,"ahk,autohotkey,launcher"
wmjordan/PDFPatcher,Uncategorized,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,Windows,10225,https://github.com/wmjordan/PDFPatcher,"pdf,pdf-converter,pdf-document-processor,pdf-generation"
Icon-Shelf/icon-shelf,Workshop Selhosted List,SVG icon manager for developers.,TypeScript,Web,298,https://github.com/Icon-Shelf/icon-shelf,"electron,icon-manager,icon-shelf,icons,react,svg"
yinheli/crontab.guru,Workshop Selhosted List,mirror of crontab.guru,N/A,General,9,https://github.com/yinheli/crontab.guru,
gskinner/regexr,Workshop Selhosted List,"RegExr is a HTML/JS based tool for creating, testing, and learning about Regular Expressions.",JavaScript,Web,10201,https://github.com/gskinner/regexr,
kritzware/json.pizza,Workshop Selhosted List,Online JSON formatter and prettifier,Vue,Web,80,https://github.com/kritzware/json.pizza,"formatter,json,nuxtjs,prettifier"
aykutkardas/regexlearn.com,Uncategorized,"Learn RegEx step by step, from zero to advanced.",TypeScript,Web,3811,https://github.com/aykutkardas/regexlearn.com,"guide,learn,regex,regexp,tool,tutorial"
rmountjoy92/DashMachine,Uncategorized,"Another web application bookmark dashboard, with fun features.",Python,Backend,1268,https://github.com/rmountjoy92/DashMachine,
pawelmalak/flame,Uncategorized,Flame is self-hosted startpage for your server. Easily manage your apps and bookmarks with built-in editors.,TypeScript,Web,5927,https://github.com/pawelmalak/flame,"homepage,self-hosted,startpage"
nilaoda/N_m3u8DL-CLI,Uncategorized,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,Windows,15331,https://github.com/nilaoda/N_m3u8DL-CLI,"command-line,downloader,m3u8,m3u8-downloader,m3u8-parser,m3u8dl-cli,windows"
xaboy/form-create,Uncategorized,:fire::fire::fire: 强大的低代码动态表单组件，通过JSON数据驱动表单渲染，适配移动端，支持可视化设计。提高开发者对表单的开发效率。目前在政务系统、OA系统、ERP系统、电商系统、流程管理等系统中已稳定应用。,JavaScript,Web,6684,https://github.com/xaboy/form-create,"ant-design-vue,arco-design,element-plus,element-ui,form,form-designer,lowcode,naive-ui,vant,vue"
Loyalsoldier/v2ray-rules-dat,Uncategorized,"🦄 🎃 👻 V2Ray 路由规则文件加强版，可代替 V2Ray 官方 geoip.dat 和 geosite.dat，适用于 V2Ray、Xray-core、mihomo(Clash-Meta)、hysteria、Trojan-Go 和 leaf。Enhanced edition of V2Ray rules dat files, applicable to V2Ray, Xray-core, mihomo(Clash-Meta), hysteria, Trojan-Go and leaf.",N/A,General,17151,https://github.com/Loyalsoldier/v2ray-rules-dat,"adblock,adguard,anticensorship,chinalist,dnsmasq,easylist,geoip,geosite,gfw,gfwlist,hysteria,ipv4,ipv6,mihomo,proxy,routing,trojan,trojan-go,v2ray,xray"
davestephens/ansible-nas,Uncategorized,Build a full-featured home server or NAS replacement with an Ubuntu box and this playbook.,Jinja,Linux,3518,https://github.com/davestephens/ansible-nas,"ansible,ansible-playbook,docker,homelab,homelab-automation,homelab-setup,homeserver,media-streaming,nas,self-hosted,ubuntu,ubuntu-server"
WillFantom/Composing,Uncategorized,A selection of useful docker compose files for a home media server,Shell,General,46,https://github.com/WillFantom/Composing,"docker-compose,lidarr,overseerr,plex,radarr,sonarr,tdarr,traefik"
motor-admin/motor-admin,Uncategorized,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,General,2128,https://github.com/motor-admin/motor-admin,"admin-dashboard,admin-panel,business-ingelligence,mysql,no-code,postgresql,reports,sql-server"
pdfarranger/pdfarranger,Uncategorized,"Small python-gtk application, which helps the user to merge or split PDF documents and rotate, crop and rearrange their pages using an interactive and intuitive graphical interface.",Python,"Backend, Linux",4462,https://github.com/pdfarranger/pdfarranger,"gtk,gtk3,linux,pdf,python3"
redsolver/noteless,Uncategorized,A Markdown-based note-taking app for mobile devices.,Dart,"Android, iOS",512,https://github.com/redsolver/noteless,"android,asciimath,attachments,flutter,hacktoberfest,katex,markdown,mermaid-diagrams,note,note-taking"
Eddddddddy/T12-PD-SolderingPen,Uncategorized,A soldering pen with quick charger.,C++,General,362,https://github.com/Eddddddddy/T12-PD-SolderingPen,
xournalpp/xournalpp,Uncategorized,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",C++,General,13144,https://github.com/xournalpp/xournalpp,"c-plus-plus,crossplatform,gtk3,notes,notetaking,pdf,pdf-viewer,pen"
zyx0814/Pichome,Uncategorized,一款图片与媒体文件管理功能强大的开源网盘程序,PHP,General,983,https://github.com/zyx0814/Pichome,"ai,cloud,cloud-storage,file-manager,file-sharing,gallery,picture"
alexmacarthur/local-docker-db,Uncategorized,A bunch o' Docker Compose files used to quickly spin up local databases. ,Go,"Backend, Linux",298,https://github.com/alexmacarthur/local-docker-db,"database,docker,docker-compose,faunadb,mariadb,mongodb,mysql,postgresql"
xfangfang/Macast,Uncategorized,Macast is a cross-platform application which using mpv as DLNA Media Renderer.,Python,"Backend, Linux, Windows, macOS",6555,https://github.com/xfangfang/Macast,"dlna,linux,macos,media-renderer,mpv,upnp,upnp-renderer,windows"
DUpdateSystem/UpgradeAll,Uncategorized,"Check updates for Android apps, Magisk modules and more!",Kotlin,Android,1189,https://github.com/DUpdateSystem/UpgradeAll,"android,kotlin,magisk,magisk-modules"
sylikc/jpegview,Uncategorized,"Fork of JPEGView by David Kleiner - fast and highly configurable viewer/editor for JPEG, BMP, PNG, WEBP, TGA, GIF and TIFF images with a minimal GUI.  Basic on-the-fly image processing is provided - allowing adjusting typical parameters as sharpness, color balance, rotation, perspective, contrast and local under-/overexposure.",C++,General,2610,https://github.com/sylikc/jpegview,"image-processing,image-viewer"
BLKSerene/Wordless,Uncategorized,"An Integrated Corpus Tool With Multilingual Support for the Study of Language, Literature, and Translation",Python,Backend,731,https://github.com/BLKSerene/Wordless,"corpus,corpus-analysis,corpus-linguistics,corpus-processing,corpus-search,corpus-statistics,corpus-tools,dependency-parser,lemmatizer,linguistics,literature,stopword,tagger,tokenizer,translation"
monolifed/scite_theme,Uncategorized,Change theme of scite on the run from a set of base16 ones,Lua,General,13,https://github.com/monolifed/scite_theme,"base16-color,color-scheme,color-theme,scite,theme,themes"
abbodi1406/KMS_VL_ALL_AIO,Uncategorized,Smart Activation Script,Batchfile,General,9323,https://github.com/abbodi1406/KMS_VL_ALL_AIO,
lucasg/powershell-docset,Uncategorized,A dash docset for powershell modules : https://docs.microsoft.com/en-us/powershell/module/,Python,Backend,54,https://github.com/lucasg/powershell-docset,"dash,dash-docset,velocity,zeal,zeal-docset"
helloxz/onenav,Uncategorized,使用PHP + SQLite 3开发的书签管理系统，将浏览器书签集中式管理，做到一处部署，随处访问。,JavaScript,Web,2843,https://github.com/helloxz/onenav,"bookmark,navigation,php"
WXRIW/Lyricify-App,Uncategorized,"Lyricify (/lɪ'rɪsəfaɪ/), a fantastic app to provide scroll lyrics for Spotify and other apps. 一款为 Spotify 等各种应用提供滚动歌词的软件。",N/A,Windows,5842,https://github.com/WXRIW/Lyricify-App,"all-platforms,apple,apple-music,foobar2000,itunes,lyric,lyrics,music,music-center,netease,netease-cloud-music,netease-music,qq-music,spotify,ui-design,windows"
felix-fly/v2ray-dnsmasq-dnscrypt,Uncategorized,路由器openwrt配置dnsmasq、doh，高性能v2ray解决方案。,Shell,General,191,https://github.com/felix-fly/v2ray-dnsmasq-dnscrypt,
